functional,omega,C,cost_form,ell,q0_mode,start,success,L_pred,N_B,Q,h,Q0,Q_ge_Q0,n_iter,message,Q_cand,train_the_pile_arxiv,train_the_pile_freelaw,train_the_pile_nih_exporter,train_the_pile_pubmed_central,train_the_pile_wikipedia_en,train_the_pile_dm_mathematics,train_the_pile_github,train_the_pile_philpapers,train_the_pile_stackexchange,train_the_pile_enron_emails,train_the_pile_gutenberg_pg_19,train_the_pile_pile_cc,train_the_pile_ubuntu_irc,train_the_pile_europarl,train_the_pile_hackernews,train_the_pile_pubmed_abstracts,train_the_pile_uspto_backgrounds
quality_linear,1.0,1e+24,logarithmic,4096,fixed_ref,19,False,1.6898454968060654,1615.4493344543034,1.0,901926.134703129,0.41663254110330095,True,500,Iteration limit reached,0.4753189711512814,0.11356970509370222,0.09697610834536048,0.006321738309290317,0.11388279166099098,0.05218133183102895,0.02546557050604701,2.8357656836980083e-18,0.005486502500809231,0.3972358500766875,0.002425226526560981,1.1279904590559833e-17,1.723850398958773e-18,0.019746428344258528,0.013145443315516245,0.011650822373681025,0.06618301748368723,0.07572946363237931
quality_linear,1.0,1e+24,logarithmic,4096,fixed_ref,20,False,1.6898451890552295,2824.660762505798,0.9615142787906066,912978.7921194078,0.41663254110330095,True,500,Iteration limit reached,0.47537109973943503,0.11302464298630281,0.09682496598811381,0.00589079628864769,0.11375419010195702,0.05218043864258947,0.025464124342829964,5.8018515007808135e-21,0.005492315611230621,0.3993947342130626,0.002211625948241584,8.971752636135007e-17,5.216786295352153e-07,0.019626569415785635,0.01273706247920142,0.011650816703127145,0.06618154442040473,0.07556565117987596
quality_linear,1.0,1e+24,logarithmic,4096,fixed_ref,21,True,1.6898457907831819,1860.018988650403,0.9999999999999998,832080.9552671174,0.41663254110330095,True,328,Optimization terminated successfully,0.47497400350010266,0.11239019265177347,0.09765531078437693,0.005889681178638773,0.11377445588351759,0.05353765365565617,0.027148989143872135,4.466399043952987e-19,0.004763151862985484,0.38894351593907567,0.006364377380570327,1.496230120361922e-20,1.832032372064873e-07,0.019683092020437904,0.014126645374884134,0.011811841032640246,0.06832362457205864,0.07558728531627551
quality_linear,1.0,1e+24,logarithmic,4096,fixed_ref,22,False,1.6898450287815419,2819.3445219527885,0.986990921443381,913138.7609539407,0.41663254110330095,True,500,Iteration limit reached,0.4753718495722025,0.11302253145375518,0.09682480983300451,0.005889703649816174,0.11375421244542548,0.05217955745272535,0.025462872488188713,1.0312884549327051e-18,0.005488031673023462,0.3994308514933883,0.002211038501422624,9.464773184475564e-19,1.5968253760662617e-06,0.01960000797084383,0.012736891237225927,0.011651151277155455,0.06618181196257591,0.07556493173607305
quality_linear,1.0,1e+24,logarithmic,4096,fixed_ref,23,False,1.6898449372503193,2522.9586812679477,1.0,912308.2928995454,0.41663254110330095,True,500,Iteration limit reached,0.4753679554328898,0.11302333778598188,0.09683445701451777,0.005945461466530579,0.11384955472890775,0.05218095818976644,0.02546348876702027,0.0,0.005495691024969627,0.3992432926665592,0.0022112325045164556,2.915270516067137e-19,1.34248182336394e-17,0.019603717470872563,0.012741261553380054,0.011651168480589525,0.06619020281941795,0.07556617552696993
quality_linear,1.0,1e+19,exponential,4096,mixture,0,False,1.690076585878782,14.204000930880206,1.0,912863.1280510244,0.4753705574975578,True,500,Iteration limit reached,0.4753705574975578,0.11302225607671047,0.0968381545417936,0.005890320906999794,0.1137629523468708,0.05218189535359713,0.025462953285471733,3.695194994507659e-18,0.005488628562818633,0.39937315247393707,0.002211067989218902,9.548533458447246e-18,1.569384927280378e-17,0.019611752962187208,0.012736397346183153,0.011651796409036845,0.06619196775335719,0.07557670399181741
quality_linear,1.0,1e+19,exponential,4096,mixture,1,False,1.690182078789526,4.755655700237084,0.4691755616568246,200902.81741661698,0.4688918834503917,True,500,Iteration limit reached,0.4688918834503917,0.21564470955546233,0.09697130862411421,0.0057282337574571665,0.11802771847036368,0.0515602078250609,0.027698737460420498,0.0002683183091827821,0.008809294934053486,0.24926450812939488,0.0048174307813581285,5.551633796333809e-15,0.012164700893259295,0.01965628376247904,0.042078128926296955,1.1399301641512594e-15,0.06837444604124238,0.07893597252984749
quality_linear,1.0,1e+19,exponential,4096,mixture,2,False,1.6900945487672379,11.584923924543899,0.5758640042810853,913114.862990211,0.4753717375620029,True,500,Iteration limit reached,0.4753717375620029,0.11302252008660367,0.09682481963635997,0.005889679088970742,0.11375429743657671,0.0521470889874917,0.025462922844395136,0.0,0.00548768820049565,0.3994321329417883,0.002211044996025669,2.0106783203492905e-19,3.39370564460145e-05,0.01960010358841294,0.012737049265771396,0.011650823174527248,0.0661811347755196,0.07556475792061525
quality_linear,1.0,1e+19,exponential,4096,mixture,3,True,1.6901490381281008,7.141188344967476,0.4716321702042778,357235.4656691587,0.4713552487121859,True,181,Optimization terminated successfully,0.4713552487121859,0.11302252589809866,0.15323333361713595,0.006261233243616067,0.11640230211218532,0.052180958189773224,0.038520074097347166,3.9751717560103525e-15,0.005879851075512707,0.25595238906835815,0.01201074817061388,8.761714530386651e-17,4.494420754503426e-16,0.04668516483884373,0.015472134122822546,0.02278101333001529,0.08557751354168008,0.07602075869399243
quality_linear,1.0,1e+19,exponential,4096,mixture,4,True,1.690077186040073,15.422329074804608,0.9999998193642718,900512.1082856343,0.4753122560126464,True,177,Optimization terminated successfully,0.4753122560126464,0.11305694888938533,0.09682563065458447,0.006162428927877027,0.11433920482382515,0.05220824429194748,0.025462855405728364,8.962686106199334e-21,0.005584233107150343,0.3967841067095887,0.003553529756251693,1.493581077310087e-10,2.6448500918669893e-07,0.01957244754745753,0.012775015591462794,0.011667790792755876,0.06635920391485717,0.0756480949527606
quality_linear,1.0,1e+19,exponential,4096,mixture,5,True,1.6900765624811511,14.927464053023774,1.0,912882.2236041003,0.4753706470236859,True,215,Optimization terminated successfully,0.4753706470236859,0.11302252584876449,0.09682539246133151,0.005890577711850165,0.11375892745857702,0.05218095384291848,0.025463085321975408,5.124238363209638e-19,0.005488025761637134,0.39937165060806706,0.0022117565749070426,1.1939960968284151e-17,4.346848030350111e-09,0.019637439884416078,0.012746795041986093,0.01165357499356304,0.06618128466127954,0.07556800548187877
quality_linear,1.0,1e+19,exponential,4096,mixture,6,True,1.6900766516328252,14.3350331154145,0.9999999132451526,911280.1001120323,0.47536312923034774,True,452,Optimization terminated successfully,0.47536312923034774,0.11306050675623197,0.09683904711025763,0.005893927920722003,0.11376410012903984,0.05221470754026775,0.025470063636005572,8.584217764728933e-10,0.005460191684969601,0.39924928650203395,0.0022161267174815842,1.2670897429805843e-09,5.446535608330157e-08,0.019596675973673275,0.012740699195320143,0.01175166619896462,0.06618116891564149,0.07556177512852298
quality_linear,1.0,1e+19,exponential,4096,mixture,7,False,1.6900896862039492,12.259326281507404,0.6601378323783886,913152.2848111565,0.4753719129574735,True,500,Iteration limit reached,0.4753719129574735,0.11302252056772924,0.09682482976579138,0.005889678616027335,0.11375419022896456,0.052180974953129206,0.025462852514941237,5.078907238489349e-23,0.005487695320417463,0.39943242074836394,0.002211035889965457,1.9547941725520468e-24,7.281347607704378e-09,0.019599995853539998,0.01273706209416646,0.01165082203710826,0.0661811609599236,0.0755647531685844
quality_linear,1.0,1e+19,exponential,4096,mixture,8,False,1.6901005849458404,10.926501581049218,0.48829239451127576,913152.0422773297,0.4753719118207445,True,500,Iteration limit reached,0.4753719118207445,0.11302252276445696,0.09682483076980132,0.005889679439228767,0.1137541906769092,0.052180218781522715,0.02546285368095664,4.007509983978269e-19,0.005487696815773089,0.39943242993006634,0.002211032514995267,5.581797280728333e-13,7.46392518387487e-07,0.019599997743691693,0.012737062582125595,0.011650820343711963,0.06618116559222473,0.07556475197145916
quality_linear,1.0,1e+19,exponential,4096,mixture,9,True,1.6900765496047798,14.687009117462557,1.0,913152.4140388899,0.47537191356314934,True,358,Optimization terminated successfully,0.47537191356314934,0.11302252878951825,0.09682483112281257,0.005889678811259795,0.11375418897507163,0.05218097710495315,0.02546285375351257,6.313628163332862e-20,0.005487695528760424,0.3994324204398267,0.00221103120367021,1.940814539797783e-19,8.943379006626137e-20,0.019599997521881456,0.012737063382752024,0.011650816859687704,0.06618116495351918,0.07556475155277441
quality_linear,1.0,1e+19,exponential,4096,mixture,10,False,1.6900765489661487,14.875239116943275,0.9999999988643676,913152.4529296343,0.47537191374542587,True,500,Iteration limit reached,0.47537191374542587,0.11302252478452027,0.09682483018874083,0.0058896794771633705,0.11375418879903783,0.052180975130667676,0.025462851412412685,1.1737024101730864e-17,0.005487697350760033,0.399432423561167,0.0022110300277636136,3.512223206718529e-19,1.4191488186312613e-09,0.01959999715120599,0.012737064215850332,0.01165082116744175,0.06618116431331858,0.07556475100080114
quality_linear,1.0,1e+19,exponential,4096,mixture,11,True,1.690076775664668,14.773593945396067,0.994209927013519,911460.7310168026,0.4753639774823641,True,414,Optimization terminated successfully,0.4753639774823641,0.11302252591235915,0.09680418337737558,0.00589058635902257,0.11373824711558109,0.05222516855650612,0.025495555647149684,5.877786084271764e-11,0.005486848123320915,0.3993330895396208,0.0022049369311507587,7.641184254259482e-17,2.047347625694579e-09,0.01961605912443295,0.012775425171378037,0.011652010199277512,0.06619128316644614,0.07556407867025305
quality_linear,1.0,1e+19,exponential,4096,mixture,12,True,1.6901020413889518,9.989277859288574,0.475406195213426,905788.7003811585,0.47533726075855864,True,180,Optimization terminated successfully,0.47533726075855864,0.11301915696112876,0.09725501159676253,0.0058914849747018945,0.11407201840336018,0.052184327058386215,0.025591342442487414,2.9442293863852892e-12,0.005498605090053868,0.397796929217811,0.002265433306590773,4.362082679216674e-20,2.366018941418218e-20,0.01965074168061655,0.012741614636098164,0.011650822477963776,0.06679178931837232,0.07559072283272232
quality_linear,1.0,1e+19,exponential,4096,mixture,13,True,1.6901013173887867,10.683332094204419,0.47880277769973456,913152.3068144238,0.47537191306060034,True,358,Optimization terminated successfully,0.47537191306060034,0.11302252399247678,0.09682483151128575,0.005889676506476575,0.11375419084595054,0.05218098181917541,0.025462851530998608,0.0,0.005487696028062983,0.39943242342875535,0.002211029046026801,1.0679603926041905e-19,8.1812554248596e-21,0.019599997809465773,0.012737060686378796,0.011650820348350018,0.06618116421396109,0.07556475223263559
quality_linear,1.0,1e+19,exponential,4096,mixture,14,False,1.6901012516267624,11.97388401589146,0.48134969819632756,913150.1368527389,0.4753719028902215,True,500,Iteration limit reached,0.4753719028902215,0.11302254718664892,0.09682488980042203,0.005889690422532058,0.11375418737873802,0.05218103024521668,0.025462863073902248,1.0953272519216415e-19,0.005487716199344805,0.39943230935086843,0.0022110346716118913,5.5259461434133665e-17,7.816713955869825e-09,0.01959998770350226,0.012737038496362846,0.01165079857774446,0.06618115854560136,0.07556474053079003
quality_linear,1.0,1e+19,exponential,4096,mixture,15,False,1.6900765730885026,14.922487090923369,0.9993851197021478,912982.2750669147,0.4753711160666902,True,500,Iteration limit reached,0.4753711160666902,0.11302252286636354,0.09682563972532042,0.005890253268432366,0.11375721867405497,0.0521809621298743,0.02546301598729438,0.0,0.0054877013091173725,0.39939413169314975,0.0022118769855133816,6.46686357592104e-17,1.2749541211205372e-13,0.019599996192091778,0.012738386246314019,0.011653985313162737,0.06620727198529047,0.07556703762389286
quality_linear,1.0,1e+19,exponential,4096,mixture,16,True,1.6900769231464643,13.849320332532097,0.9999999917875183,906488.7338541016,0.47534056713204614,True,153,Optimization terminated successfully,0.47534056713204614,0.1130225258982965,0.09684988388916832,0.005912157538831783,0.11383948321496644,0.05222099628067693,0.025659032472489584,5.518410530937217e-19,0.005615625488886374,0.39818860389155064,0.0023861568698657527,1.1192659164230777e-21,5.083525582608958e-10,0.01960767084942221,0.012761394973011144,0.011700535742993807,0.06671121788741537,0.07552471449407264
quality_linear,1.0,1e+19,exponential,4096,mixture,17,True,1.6900765490274623,14.879134802547277,0.9999999516347488,913151.885690571,0.4753719110868397,True,445,Optimization terminated successfully,0.4753719110868397,0.11302252541481826,0.09682497095494808,0.005889679978961028,0.11375419116180653,0.05218097087623171,0.025462853579444562,8.945593467945245e-20,0.005487696619112475,0.3994322602551876,0.002211028547140851,0.0,3.308711601661821e-20,0.019600022062500024,0.012737063151008213,0.011650819131997028,0.06618116625229549,0.07556475201454817
quality_linear,1.0,1e+19,exponential,4096,mixture,18,True,1.6900765496065042,14.922441148999408,0.9999990085268279,913150.5498638704,0.4753719048259625,True,477,Optimization terminated successfully,0.4753719048259625,0.11302252288739034,0.09682482790821037,0.00588968016848694,0.11375418911228279,0.05217920533224432,0.025462853046459576,1.130510814979831e-19,0.005487696549135206,0.39943242321790895,0.002211031498893551,1.1748192923486988e-22,1.7741540888567734e-06,0.019599995709289046,0.01273706485493422,0.011650821183101448,0.06618116341630338,0.07556475096127091
quality_linear,1.0,1e+19,exponential,4096,mixture,19,False,1.6900885903992573,10.803655478353571,0.9566811594948005,722823.8159616643,0.474371554790331,True,500,Iteration limit reached,0.474371554790331,0.10881977362442008,0.09682475849104595,0.006863812606352498,0.11621140027933968,0.05445384661700602,0.02563039820062178,1.6124852091325736e-06,0.00894103265652375,0.37798227648051036,0.002209457507930599,6.8322650841502854e-06,0.001920743011028694,0.022108395608176665,0.024125982478363575,0.011671808477602371,0.06618111974667716,0.07604674946410758
quality_linear,1.0,1e+19,exponential,4096,mixture,20,False,1.6900765487031517,14.797104511375263,1.0,913152.3076324944,0.47537191306443455,True,500,Iteration limit reached,0.47537191306443455,0.11302252265889733,0.09682482997791235,0.005889678636071127,0.1137541893157615,0.052180972510157256,0.025462852174629576,1.5540976555538107e-16,0.0054876953998712515,0.3994324234633342,0.0022110312829716657,9.619829279070005e-17,9.081742454955424e-09,0.0195999967910519,0.012737062623591847,0.011650820332884395,0.06618116421864519,0.07556475153247766
quality_linear,1.0,1e+19,exponential,4096,mixture,21,True,1.6901010911403354,10.87089576667654,0.48168058489901305,913152.3829162221,0.4753719134172809,True,281,Optimization terminated successfully,0.4753719134172809,0.11302253470580115,0.09682482841546342,0.005889680013599129,0.11375419080888993,0.05218096748101987,0.025462852683043546,1.2413716383616802e-18,0.005487696733160451,0.39943235588687476,0.002211034273115881,4.03631177644511e-19,1.9998609507613767e-18,0.019599996631914113,0.012737063345243504,0.01165087576411791,0.06618116933961773,0.0755647539181386
quality_linear,1.0,1e+19,exponential,4096,mixture,22,True,1.6900767567630848,14.646865367834884,0.9999999716359111,908824.2770950594,0.4753515798469359,True,340,Optimization terminated successfully,0.4753515798469359,0.11310847641803046,0.0968231784947423,0.005878203632434815,0.11374935181947184,0.05228060022596801,0.0254962126837428,7.112072105825351e-22,0.005571954124589515,0.3991432764794744,0.002295547595054885,2.7589814479695653e-18,3.136276511623837e-14,0.01959196052592955,0.012738131070985795,0.011650822528708832,0.06613151687661169,0.07554076752422373
quality_linear,1.0,1e+19,exponential,4096,mixture,23,False,1.6900815252675219,14.049252827353827,0.9207706093160838,858066.773787313,0.4751056179955296,True,500,Iteration limit reached,0.4751056179955296,0.11303499613395677,0.09682221326212516,0.005942322767758054,0.11373349490892716,0.05218283143552112,0.025478521797465268,2.1441785876367366e-05,0.005490404087292459,0.3871861851611898,0.0022315794321955975,0.0,3.361924289755245e-14,0.019638454609889534,0.012795962318365403,0.023629326562632325,0.0662370638086287,0.07557520192814254
quality_linear,1.0,1e+19,power,4096,mixture,0,False,1.6900777840642216,15.553301483898897,0.9998916062783866,895899.8341789676,0.4752902790386452,True,500,Iteration limit reached,0.4752902790386452,0.11302343563306902,0.09682787831205623,0.0058868281367259415,0.11375546336864735,0.05218495418615035,0.02546211235944497,4.3136398108649745e-19,0.005968829454833858,0.39557536492509693,0.002210560819607327,1.3741316953578314e-19,4.83700112942601e-19,0.02009349362831819,0.012736945384506607,0.01205656648857515,0.06836293783475603,0.07585462946821207
quality_linear,1.0,1e+19,power,4096,mixture,1,True,1.6901011807518296,10.724226242427239,0.48060048118637294,913152.4777577872,0.4753719138617926,True,407,Optimization terminated successfully,0.4753719138617926,0.11302252398639007,0.0968248360184485,0.0058896780117957594,0.1137541900080806,0.05218097476205275,0.025462852040919408,3.0060952853115587e-19,0.005487694507239117,0.39943241697110854,0.0022110328541131924,5.162748557744901e-18,6.59966289916514e-17,0.019599996178849822,0.012737064066042974,0.011650824981091842,0.0661811641259868,0.07556475148788039
quality_linear,1.0,1e+19,power,4096,mixture,2,True,1.6900992256584577,11.029318813374761,0.506901461346119,913152.4727108881,0.47537191383813837,True,422,Optimization terminated successfully,0.47537191383813837,0.11302252562464006,0.09682483090915289,0.005889678798548919,0.11375418932355381,0.05218097340493105,0.025462852278219872,1.2395854860419038e-11,0.005487696227641322,0.3994324233080713,0.002211031059780768,1.5768175833533704e-17,2.2759785071410417e-09,0.019599997064525143,0.012737063949552969,0.011650820812884457,0.0661811639672077,0.07556475098291544
quality_linear,1.0,1e+19,power,4096,mixture,3,True,1.6901008679886325,11.055629374256114,0.4848223774667068,912981.5022895546,0.4753711124440934,True,253,Optimization terminated successfully,0.4753711124440934,0.11302252412157614,0.09682483126527723,0.005889682016045149,0.11375419650390782,0.052014539281137084,0.025462856358044315,3.91597003265034e-11,0.00548769838593565,0.39943237312367763,0.0022110336783416327,4.427973822209837e-15,0.00016642149035500292,0.01960000086223289,0.012737068247248193,0.011650828365995536,0.06618117154975206,0.07556477471130967
quality_linear,1.0,1e+19,power,4096,mixture,4,False,1.6900769415003911,14.384438321010222,0.9996971154200337,913152.2371134539,0.4753719127339197,True,500,Iteration limit reached,0.4753719127339197,0.11302252328096511,0.09682482660280053,0.005889679419222023,0.11375418891622333,0.05218097291528204,0.025462852767205668,3.3406632804576125e-24,0.005487695040132065,0.3994324236028779,0.0022110325164913422,1.4873367450739904e-17,1.1059836218561223e-08,0.019599995960579538,0.012737062678534784,0.011650818614543913,0.06618116454547078,0.07556475207983449
quality_linear,1.0,1e+19,power,4096,mixture,5,False,1.690076916997545,14.72904230286081,0.9999969669710681,913141.3832831663,0.4753718618629298,True,500,Iteration limit reached,0.4753718618629298,0.11302252431035964,0.09682482861926642,0.005891840960820942,0.11375438426345134,0.05218095164205728,0.025462850085381985,9.78984884503332e-18,0.0054876939087311226,0.39942998101524974,0.0022110252951288143,2.7016099864550545e-15,3.052789676010055e-08,0.019600039493743046,0.012737104337246686,0.011650829727385972,0.06618116546871262,0.075564750344565
quality_linear,1.0,1e+19,power,4096,mixture,6,True,1.6900950546648081,7.869086897177816,0.6689645139364897,852696.3498198369,0.4750787473634194,True,491,Optimization terminated successfully,0.4750787473634194,0.11312472833253383,0.09669179531229909,0.005859459596806675,0.11330650221889674,0.05356171218906453,0.02546285411250891,6.773028812912043e-16,0.005129688492260628,0.39443243637424036,0.0031610268264994075,1.129254015877474e-05,6.218963445784106e-07,0.021730857505599326,0.013872220158108853,0.011332828638122185,0.06607544656739518,0.07624652923916021
quality_linear,1.0,1e+19,power,4096,mixture,7,False,1.6950103797353673,0.0003082717722038343,0.4470765852412619,19.176571544024444,0.42927386557056996,True,500,Iteration limit reached,0.42927386557056996,0.2027110820742609,0.09465978460234853,0.005874413733659423,0.013743274065533006,0.0717326851579129,0.026603321690166024,2.438550534268397e-16,0.0054820390333996764,0.0815278597744551,0.0014488950368252175,0.005541208332240196,0.321722440616322,0.021752950402010977,2.325973221033792e-17,0.012095160089103076,0.055201288786546204,0.07990359660521655
quality_linear,1.0,1e+19,power,4096,mixture,8,False,1.6900947279314444,11.3917247511504,0.5744394558189697,913152.4065662124,0.47537191352812574,True,500,Iteration limit reached,0.47537191352812574,0.1130225363746204,0.09682483073479081,0.005889678914833005,0.11375419091306418,0.05218086825777702,0.025462853344240453,8.204387903020183e-09,0.0054876963834582975,0.3994324123716005,0.0022110318662670846,2.203776134129806e-10,9.070644088586644e-08,0.019599996547626525,0.012737065323450442,0.011650822219064324,0.06618116566424648,0.0755647519537542
quality_linear,1.0,1e+19,power,4096,mixture,9,False,1.6900769152449757,14.776270074327527,1.0,913152.577036241,0.47537191432709947,True,500,Iteration limit reached,0.47537191432709947,0.11302252226774025,0.09682483046642501,0.005889679226811962,0.11375419105070879,0.05218086090056111,0.025462853148300137,1.2512591927424135e-16,0.005487696073885092,0.3994324273068742,0.0022110312936437716,3.057839710707169e-17,1.0820956030548174e-07,0.019599997294945357,0.012737064447940056,0.011650820724078316,0.06618116510516384,0.07556475248336161
quality_linear,1.0,1e+19,power,4096,mixture,10,False,1.690076915521163,15.062286664331419,0.9999996892813906,913127.0122540385,0.4753717945061943,True,500,Iteration limit reached,0.4753717945061943,0.11302259938146253,0.09682491529870314,0.005889705191969097,0.11375491400018398,0.05217962171267442,0.025464122339905196,0.0,0.0054875225412275765,0.399428952437228,0.0022112394363432496,0.0,1.6407375476680233e-06,0.019599928971867513,0.012737689535137518,0.011650762239764424,0.06618126645074468,0.07556511972524099
quality_linear,1.0,1e+19,power,4096,mixture,11,False,1.6900769450782245,15.68348003016769,0.9999999916137597,913151.9059624134,0.47537191118185157,True,500,Iteration limit reached,0.47537191118185157,0.11302251978630008,0.0968248306091511,0.005889677512070249,0.11375419362593474,0.05218097984530388,0.025462857426612445,0.0,0.005487693533135611,0.39943231838632043,0.0022110308608222517,4.705292012341493e-20,6.3190222075948e-18,0.0195999942518024,0.012737068989195088,0.011650819262015475,0.06618123980110244,0.07556477611023389
quality_linear,1.0,1e+19,power,4096,mixture,12,True,1.6902371106033651,3.662561208110603,0.47053009579329125,83430.94494986268,0.46513074940809085,True,444,Optimization terminated successfully,0.46513074940809085,0.3736208626967282,0.10111749083029119,0.005889680332671655,0.1137850238125386,0.05218095753556832,0.026016397026779676,1.6783631519116e-16,0.006564306377516499,0.09973391203018192,0.01399420005012046,4.141039492600047e-17,6.541978804186339e-10,0.028852516888498617,0.018319265666143315,0.016904224092689053,0.06659847025599124,0.07642269175008326
quality_linear,1.0,1e+19,power,4096,mixture,13,True,1.6901022080115093,10.402923899880419,0.4785499264923227,896572.2012338069,0.4752934898280493,True,208,Optimization terminated successfully,0.4752934898280493,0.11302252637691643,0.09727767851628007,0.005952560670936785,0.11434882173370133,0.0523066531694657,0.02570467038144342,2.5918331451679276e-19,0.005499389232345433,0.39649419316550416,0.003560704494444612,3.3851237114202575e-20,9.060459970749397e-08,0.019747834891830796,0.012739378842298333,0.01172536429862501,0.06606789810138777,0.07555223552022051
quality_linear,1.0,1e+19,power,4096,mixture,14,True,1.6902096309035464,5.787847525103676,0.467042950767331,130432.28478476762,0.4670431324010488,False,174,Optimization terminated successfully,0.4670431324010488,0.21102991955138387,0.11412947063794636,0.011709353331047452,0.15595780433546988,0.012795301077854275,0.044434898538496075,3.4756457847137144e-12,0.011974157251915883,0.1649981548341758,0.0054308959587352915,6.141377933766969e-10,0.03938565769391297,0.02323005902347387,0.025487604183033637,0.03123481920373154,0.07263715143419698,0.07556475232701264
quality_linear,1.0,1e+19,power,4096,mixture,15,True,1.6900792659195552,11.803166730796269,0.9999999999999947,878727.9350135971,0.4752074500466937,True,495,Optimization terminated successfully,0.4752074500466937,0.11261026921924455,0.09684399751661993,0.0059412933354379156,0.11397970934725538,0.05298674733780896,0.025536067661386865,1.985477559328856e-18,0.005450108192484222,0.39646193949768976,0.0026492668308567753,2.1066293375540888e-18,2.674086500571512e-10,0.01940670757887987,0.01273706477144909,0.012304601816593933,0.06601851317440349,0.07707371345248049
quality_linear,1.0,1e+19,power,4096,mixture,16,True,1.690077162764579,13.063904830511495,0.9999923052921302,913123.4704550073,0.47537177790568796,True,333,Optimization terminated successfully,0.47537177790568796,0.11302252598774902,0.09682501863297949,0.005889812489061288,0.1137543526960089,0.05218099593967636,0.025463902654829444,1.1176365930769196e-18,0.005487659601283097,0.39942604172673835,0.0022128474593233866,3.8251835833976534e-17,1.5080107807569098e-17,0.01960131029700158,0.012737067721880697,0.011650847926808655,0.06618151626325164,0.07556610060340806
quality_linear,1.0,1e+19,power,4096,mixture,17,False,1.6900769137525904,14.929050650723232,0.9999989860733657,913147.5435668667,0.4753718907357357,True,500,Iteration limit reached,0.4753718907357357,0.11302252613181916,0.09682482861064041,0.005889677464982784,0.11375422708503427,0.05218096811134051,0.025462923958643226,3.293048769930158e-10,0.00548773878272209,0.39943127203455053,0.0022110301615273953,2.6510533269038544e-13,4.259807483327807e-11,0.01960022609551907,0.012737248889556201,0.011651069900665058,0.06618147632292509,0.07556478607790618
quality_linear,1.0,1e+19,power,4096,mixture,18,True,1.6900775967296169,11.956318252688797,0.9999999860832803,913146.2057546555,0.4753718844655228,True,497,Optimization terminated successfully,0.4753718844655228,0.11302258416513328,0.09682504693581716,0.005889707389819481,0.11375420585921303,0.0521790836420895,0.025463299227675006,4.3119020673916766e-20,0.005487712831769144,0.39943137429118286,0.002211193482445431,1.003328078633642e-20,1.8747548359691499e-06,0.01960001694655816,0.012737089852171663,0.011650890798498926,0.06618116616201626,0.07556475366077418
quality_linear,1.0,1e+19,power,4096,mixture,19,True,1.6901004172194993,10.9663386464681,0.49065298748656816,913152.453881081,0.4753719137498852,True,251,Optimization terminated successfully,0.4753719137498852,0.1130225250767676,0.09682483093092092,0.00588967829835975,0.11375418881105036,0.0521809725816412,0.025462853214145716,0.0,0.0054876955056024105,0.3994324234404472,0.00221103158775382,1.3539858535568123e-20,3.801266992755983e-09,0.019599996378950536,0.01273706384139393,0.011650820221355487,0.06618116448221192,0.0755647518281323
quality_linear,1.0,1e+19,power,4096,mixture,20,True,1.6900769134734686,14.94647452492598,1.0,913152.4317541246,0.47537191364617865,True,350,Optimization terminated successfully,0.47537191364617865,0.11302252314183545,0.09682483068859461,0.005889678626578711,0.11375418950604825,0.05218097460527607,0.02546285242309857,3.2948174938864962e-18,0.005487695879809495,0.399432423436479,0.0022110315850137805,0.0,2.7793945625926664e-09,0.01959999695085483,0.012737063301466161,0.011650821062794232,0.0661811644389281,0.07556475157382819
quality_linear,1.0,1e+19,power,4096,mixture,21,True,1.6900788532722324,12.173790457285593,0.9999997491272555,883740.1151312015,0.4752317925003322,True,234,Optimization terminated successfully,0.4752317925003322,0.11302255273711861,0.09728479484159597,0.0076363515582609145,0.11375783445941146,0.05218090493437961,0.02559316220099767,3.9457691850446484e-12,0.005622301782461144,0.3928006480332598,0.0035312236985270773,1.1615644460050575e-22,5.325144108144681e-08,0.02046267665733414,0.01292726336680617,0.011650822417022122,0.06680706444721826,0.0767223456102202
quality_linear,1.0,1e+19,power,4096,mixture,22,True,1.6900769319806073,15.257302155028755,0.9999999458405212,912888.6002848572,0.47537067691921037,True,376,Optimization terminated successfully,0.47537067691921037,0.11302279700986015,0.09682493197578004,0.005890130103988948,0.11375825008826039,0.052180890216668614,0.02546607307743287,1.0856235379892318e-21,0.005489274561551767,0.39937325981481625,0.0022175020146954594,1.2848264734151675e-20,6.797309779696794e-08,0.019634281000267415,0.012738132844657139,0.011650822648729629,0.06618726325549419,0.07556632341469925
quality_linear,1.0,1e+19,power,4096,mixture,23,True,1.6900999328323463,11.177180578851626,0.49725689745393753,913108.0437648816,0.4753717055996296,True,471,Optimization terminated successfully,0.4753717055996296,0.11302252194669711,0.09682482910271822,0.005889678063876,0.11375418832035417,0.052138249249066855,0.02546285143293435,0.0,0.005487693942151865,0.39943242341699253,0.002211030564069875,2.1405053307042956e-10,4.274289117795004e-05,0.019599995579661973,0.012737062127116647,0.011650818926965813,0.06618116380716928,0.07556475041499668
