L,Q,h,c_quality,u,budget_residual,budget_residual_rel,boundary_n_lower,boundary_n_upper,boundary_q_lower,boundary_q_upper,n_evals,C_train,C_attn,C_quality,used,unused,share_train,share_attn,share_quality,share_unused,D_used,functional,omega,C,cost_form,ell,q0_mode,kappa,candidate,aliases,source,trust_status,in_trust_box,in_trust_l1,h_true,Q0,Q_cand,N_B,D_B
1.6923383070141473,0.41663254110330095,1.0,0.0,143174858.10306484,-2048.0,-2.048e-16,False,False,True,False,35185,8.798686062881278e+18,1.2013139371187238e+18,0.0,1.0000000000000002e+19,-2048.0,0.8798686062881278,0.12013139371187238,0.0,-2.048e-16,69844664995.59212,quality_linear,0.0,1e+19,exponential,4096,fixed_ref,0.8047071577351047,dirichlet_a20_6,dirichlet_a20_6,dirichlet_around_p0|topQ,in,True,True,1.0,0.41663254110330095,0.42608609545753384,0.020995843809107347,69.84466499559211
1.6923383070141473,0.41663254110330095,1.0,0.0,143174858.10306484,-2048.0,-2.048e-16,False,False,True,False,35185,8.798686062881278e+18,1.2013139371187238e+18,0.0,1.0000000000000002e+19,-2048.0,0.8798686062881278,0.12013139371187238,0.0,-2.048e-16,69844664995.59212,quality_linear,0.0,1e+19,exponential,4096,fixed_ref,0.8047071577351047,dirichlet_a20_8,dirichlet_a20_8,dirichlet_around_p0|lowQ,box_only,True,False,1.0,0.41663254110330095,0.39165478511524476,0.020995843809107347,69.84466499559211
1.6923383070141473,0.41663254110330095,1.0,0.0,143174858.10306484,-2048.0,-2.048e-16,False,False,True,False,35185,8.798686062881278e+18,1.2013139371187238e+18,0.0,1.0000000000000002e+19,-2048.0,0.8798686062881278,0.12013139371187238,0.0,-2.048e-16,69844664995.59212,quality_linear,0.0,1e+19,exponential,4096,fixed_ref,0.8047071577351047,dirichlet_a20_9,dirichlet_a20_9,dirichlet_around_p0|topQ,box_only,True,False,1.0,0.41663254110330095,0.42616060171350606,0.020995843809107347,69.84466499559211
1.6923383070141473,0.41663254110330095,1.0,0.0,143174858.10306484,-2048.0,-2.048e-16,False,False,True,False,35185,8.798686062881278e+18,1.2013139371187238e+18,0.0,1.0000000000000002e+19,-2048.0,0.8798686062881278,0.12013139371187238,0.0,-2.048e-16,69844664995.59212,quality_linear,0.0,1e+19,exponential,4096,fixed_ref,0.8047071577351047,dirichlet_a20_17,dirichlet_a20_17,dirichlet_around_p0|lowQ,outside,False,False,1.0,0.41663254110330095,0.37841726689299515,0.020995843809107347,69.84466499559211
1.6923383070141473,0.41663254110330095,1.0,0.0,143174858.10306484,-2048.0,-2.048e-16,False,False,True,False,35185,8.798686062881278e+18,1.2013139371187238e+18,0.0,1.0000000000000002e+19,-2048.0,0.8798686062881278,0.12013139371187238,0.0,-2.048e-16,69844664995.59212,quality_linear,0.0,1e+19,exponential,4096,fixed_ref,0.8047071577351047,dirichlet_a20_18,dirichlet_a20_18,dirichlet_around_p0|lowQ,box_only,True,False,1.0,0.41663254110330095,0.39407683989185316,0.020995843809107347,69.84466499559211
1.6923383070141473,0.41663254110330095,1.0,0.0,143174858.10306484,-2048.0,-2.048e-16,False,False,True,False,35185,8.798686062881278e+18,1.2013139371187238e+18,0.0,1.0000000000000002e+19,-2048.0,0.8798686062881278,0.12013139371187238,0.0,-2.048e-16,69844664995.59212,quality_linear,0.0,1e+19,exponential,4096,fixed_ref,0.8047071577351047,dirichlet_a20_19,dirichlet_a20_19,dirichlet_around_p0|topQ,in,True,True,1.0,0.41663254110330095,0.43829657372764846,0.020995843809107347,69.84466499559211
1.6923383070141473,0.41663254110330095,1.0,0.0,143174858.10306484,-2048.0,-2.048e-16,False,False,True,False,35185,8.798686062881278e+18,1.2013139371187238e+18,0.0,1.0000000000000002e+19,-2048.0,0.8798686062881278,0.12013139371187238,0.0,-2.048e-16,69844664995.59212,quality_linear,0.0,1e+19,exponential,4096,fixed_ref,0.8047071577351047,lp_vertex_box,lp_vertex_box,analytic_lp_charnes_cooper,box_only,True,False,1.0,0.41663254110330095,0.4871620101591301,0.020995843809107347,69.84466499559211
1.6923383070141473,0.41663254110330095,1.0,0.0,143174858.10306484,-2048.0,-2.048e-16,False,False,True,False,35185,8.798686062881278e+18,1.2013139371187238e+18,0.0,1.0000000000000002e+19,-2048.0,0.8798686062881278,0.12013139371187238,0.0,-2.048e-16,69844664995.59212,quality_linear,0.0,1e+19,exponential,4096,fixed_ref,0.8047071577351047,slsqp_maxQ_nol1,slsqp_maxQ_nol1,numeric_slsqp_reference,box_only,True,False,1.0,0.41663254110330095,0.48716201015913013,0.020995843809107347,69.84466499559211
1.6923383070141473,0.41663254110330095,1.0,0.0,143174858.10306484,-2048.0,-2.048e-16,False,False,True,False,35185,8.798686062881278e+18,1.2013139371187238e+18,0.0,1.0000000000000002e+19,-2048.0,0.8798686062881278,0.12013139371187238,0.0,-2.048e-16,69844664995.59212,quality_linear,0.0,1e+19,exponential,4096,fixed_ref,0.8047071577351047,slsqp_maxQ_l1,slsqp_maxQ_l1,numeric_slsqp_reference,in,True,True,1.0,0.41663254110330095,0.4753719146496539,0.020995843809107347,69.84466499559211
1.6923383070141473,0.41663254110330095,1.0,0.0,143174858.10306484,-2048.0,-2.048e-16,False,False,True,False,35185,8.798686062881278e+18,1.2013139371187238e+18,0.0,1.0000000000000002e+19,-2048.0,0.8798686062881278,0.12013139371187238,0.0,-2.048e-16,69844664995.59212,quality_linear,0.0,1e+19,exponential,4096,mixture,0.8047071577351047,reference_p0,reference_p0,first_question_reference,in,True,True,1.0,0.41663254110330095,0.41663254110330095,0.020995843809107347,69.84466499559211
1.6923311059738053,0.4263161357952343,1.0,0.0,144375475.64911398,2048.0,2.048e-16,False,False,True,False,35185,8.798686062881275e+18,1.2013139371187236e+18,0.0,9.999999999999998e+18,2048.0,0.8798686062881275,0.12013139371187236,0.0,2.048e-16,69263841071.62157,quality_linear,0.0,1e+19,exponential,4096,mixture,0.8047071577351047,shift_arxiv_up__github_down,shift_arxiv_up__github_down,simplex_perturbation|topQ,in,True,True,1.0,0.4263161357952343,0.4263161357952343,0.021171908090261902,69.26384107162157
1.692329881078542,0.42798835206758523,1.0,0.0,144588392.05672398,0.0,0.0,False,False,True,False,35185,8.798686062881276e+18,1.2013139371187236e+18,0.0,1e+19,0.0,0.8798686062881276,0.12013139371187236,0.0,0.0,69161845275.08173,quality_linear,0.0,1e+19,exponential,4096,mixture,0.8047071577351047,shift_stackexchange_up__github_down,shift_stackexchange_up__github_down,simplex_perturbation|topQ,in,True,True,1.0,0.42798835206758523,0.42798835206758523,0.02120313116739852,69.16184527508173
1.6923474171028772,0.404733970207894,1.0,0.0,141635926.5761015,2048.0,2.048e-16,False,False,True,False,35185,8.798686062881274e+18,1.2013139371187236e+18,0.0,9.999999999999998e+18,2048.0,0.8798686062881274,0.12013139371187236,0.0,2.048e-16,70603555480.16246,quality_linear,0.0,1e+19,exponential,4096,mixture,0.8047071577351047,shift_gutenberg_pg_19_up__stackexchange_down,shift_gutenberg_pg_19_up__stackexchange_down,simplex_perturbation|lowQ,in,True,True,1.0,0.404733970207894,0.404733970207894,0.020770167552807,70.60355548016246
1.6923475045121352,0.40462166657937887,1.0,0.0,141635926.5761015,2048.0,2.048e-16,False,False,True,False,35185,8.798686062881274e+18,1.2013139371187236e+18,0.0,9.999999999999998e+18,2048.0,0.8798686062881274,0.12013139371187236,0.0,2.048e-16,70603555480.16246,quality_linear,0.0,1e+19,exponential,4096,mixture,0.8047071577351047,dirichlet_a50_0,dirichlet_a50_0,dirichlet_around_p0|lowQ,in,True,True,1.0,0.40462166657937887,0.40462166657937887,0.020770167552807,70.60355548016246
1.6923259135767517,0.4334555431879409,1.0,0.0,145229027.11159876,2048.0,2.048e-16,False,False,True,False,35185,8.798686062881275e+18,1.2013139371187236e+18,0.0,9.999999999999998e+18,2048.0,0.8798686062881275,0.12013139371187236,0.0,2.048e-16,68856758176.2816,quality_linear,0.0,1e+19,exponential,4096,mixture,0.8047071577351047,dirichlet_a50_3,dirichlet_a50_3,dirichlet_around_p0|topQ,in,True,True,1.0,0.4334555431879409,0.4334555431879409,0.021297076946210514,68.8567581762816
1.6923493911615002,0.40220629608094693,1.0,0.0,141357903.25265387,0.0,0.0,False,False,True,False,35185,8.798686062881277e+18,1.2013139371187238e+18,0.0,1e+19,0.0,0.8798686062881277,0.12013139371187238,0.0,0.0,70742418852.42635,quality_linear,0.0,1e+19,exponential,4096,mixture,0.8047071577351047,dirichlet_a50_6,dirichlet_a50_6,dirichlet_around_p0|lowQ,in,True,True,1.0,0.40220629608094693,0.40220629608094693,0.020729396887120756,70.74241885242634
1.692330304829183,0.427409019884782,1.0,0.0,144517385.05519977,2048.0,2.048e-16,False,False,True,False,35185,8.798686062881275e+18,1.2013139371187236e+18,0.0,9.999999999999998e+18,2048.0,0.8798686062881275,0.12013139371187236,0.0,2.048e-16,69195827174.5673,quality_linear,0.0,1e+19,exponential,4096,mixture,0.8047071577351047,dirichlet_a50_11,dirichlet_a50_11,dirichlet_around_p0|topQ,in,True,True,1.0,0.427409019884782,0.427409019884782,0.021192718362153883,69.19582717456731
1.6923503655081586,0.40096524526424504,1.0,0.0,141149743.963241,2048.0,2.048e-16,False,False,True,False,35185,8.798686062881275e+18,1.2013139371187236e+18,0.0,9.999999999999998e+18,2048.0,0.8798686062881275,0.12013139371187236,0.0,2.048e-16,70846745585.34271,quality_linear,0.0,1e+19,exponential,4096,mixture,0.8047071577351047,dirichlet_a50_18,dirichlet_a50_18,dirichlet_around_p0|lowQ,in,True,True,1.0,0.40096524526424504,0.40096524526424504,0.020698871416477152,70.84674558534272
1.6923522726056703,0.3985485408784806,1.0,0.0,140872674.9888003,0.0,0.0,False,False,True,False,35185,8.798686062881277e+18,1.2013139371187238e+18,0.0,1e+19,0.0,0.8798686062881277,0.12013139371187238,0.0,0.0,70986087264.9364,quality_linear,0.0,1e+19,exponential,4096,mixture,0.8047071577351047,dirichlet_a20_1,dirichlet_a20_1,dirichlet_around_p0|lowQ,in,True,True,1.0,0.3985485408784806,0.3985485408784806,0.020658240701079345,70.9860872649364
1.6923470199200976,0.4052446927984013,1.0,0.0,141705517.80521536,2048.0,2.048e-16,False,False,True,False,35185,8.798686062881275e+18,1.2013139371187236e+18,0.0,9.999999999999998e+18,2048.0,0.8798686062881275,0.12013139371187236,0.0,2.048e-16,70568882248.7896,quality_linear,0.0,1e+19,exponential,4096,mixture,0.8047071577351047,dirichlet_a20_3,dirichlet_a20_3,dirichlet_around_p0|lowQ,in,True,True,1.0,0.4052446927984013,0.4052446927984013,0.020780372742435382,70.56888224878959
1.6923534152830289,0.39710837194347914,1.0,0.0,140665230.23156652,0.0,0.0,False,False,True,False,35185,8.798686062881277e+18,1.2013139371187238e+18,0.0,1e+19,0.0,0.8798686062881277,0.12013139371187238,0.0,0.0,71090773345.60756,quality_linear,0.0,1e+19,exponential,4096,mixture,0.8047071577351047,dirichlet_a20_4,dirichlet_a20_4,dirichlet_around_p0|lowQ,outside,False,False,1.0,0.39710837194347914,0.39710837194347914,0.020627820012841174,71.09077334560756
1.69233127490367,0.42608609545753384,1.0,0.0,144304573.21031037,0.0,0.0,False,False,True,False,35185,8.798686062881276e+18,1.2013139371187236e+18,0.0,1e+19,0.0,0.8798686062881276,0.12013139371187236,0.0,0.0,69297873085.60165,quality_linear,0.0,1e+19,exponential,4096,mixture,0.8047071577351047,dirichlet_a20_6,dirichlet_a20_6,dirichlet_around_p0|topQ,in,True,True,1.0,0.42608609545753384,0.42608609545753384,0.02116151061859314,69.29787308560165
1.692357784915997,0.39165478511524476,1.0,0.0,139975951.40283138,0.0,0.0,False,False,True,False,35185,8.798686062881276e+18,1.2013139371187236e+18,0.0,1e+19,0.0,0.8798686062881276,0.12013139371187236,0.0,0.0,71440843229.00143,quality_linear,0.0,1e+19,exponential,4096,mixture,0.8047071577351047,dirichlet_a20_8,dirichlet_a20_8,dirichlet_around_p0|lowQ,box_only,True,False,1.0,0.39165478511524476,0.39165478511524476,0.020526740879110654,71.44084322900143
1.6923312201820606,0.42616060171350606,1.0,0.0,144375475.64911398,2048.0,2.048e-16,False,False,True,False,35185,8.798686062881275e+18,1.2013139371187236e+18,0.0,9.999999999999998e+18,2048.0,0.8798686062881275,0.12013139371187236,0.0,2.048e-16,69263841071.62157,quality_linear,0.0,1e+19,exponential,4096,mixture,0.8047071577351047,dirichlet_a20_9,dirichlet_a20_9,dirichlet_around_p0|topQ,box_only,True,False,1.0,0.42616060171350606,0.42616060171350606,0.021171908090261902,69.26384107162157
1.6923686821005175,0.37841726689299515,1.0,0.0,138267494.97546196,0.0,0.0,False,False,True,False,35185,8.798686062881277e+18,1.2013139371187238e+18,0.0,1e+19,0.0,0.8798686062881277,0.12013139371187238,0.0,0.0,72323578305.76651,quality_linear,0.0,1e+19,exponential,4096,mixture,0.8047071577351047,dirichlet_a20_17,dirichlet_a20_17,dirichlet_around_p0|lowQ,outside,False,False,1.0,0.37841726689299515,0.37841726689299515,0.0202762046831684,72.3235783057665
1.6923558358865243,0.39407683989185316,1.0,0.0,140320167.5845701,-2048.0,-2.048e-16,False,False,True,False,35185,8.798686062881278e+18,1.2013139371187238e+18,0.0,1.0000000000000002e+19,-2048.0,0.8798686062881278,0.12013139371187238,0.0,-2.048e-16,71265593336.56056,quality_linear,0.0,1e+19,exponential,4096,mixture,0.8047071577351047,dirichlet_a20_18,dirichlet_a20_18,dirichlet_around_p0|lowQ,box_only,True,False,1.0,0.39407683989185316,0.39407683989185316,0.02057721838112537,71.26559333656056
1.6923224471316485,0.43829657372764846,1.0,0.0,145800863.03632385,0.0,0.0,False,False,True,False,35185,8.798686062881277e+18,1.2013139371187236e+18,0.0,1e+19,0.0,0.8798686062881277,0.12013139371187236,0.0,0.0,68586699637.770096,quality_linear,0.0,1e+19,exponential,4096,mixture,0.8047071577351047,dirichlet_a20_19,dirichlet_a20_19,dirichlet_around_p0|topQ,in,True,True,1.0,0.43829657372764846,0.43829657372764846,0.02138093369256274,68.5866996377701
1.6922896939053464,0.4871620101591301,1.0,0.0,151532839.5092894,2048.0,2.048e-16,False,False,True,False,35185,8.798686062881275e+18,1.2013139371187236e+18,0.0,9.999999999999998e+18,2048.0,0.8798686062881275,0.12013139371187236,0.0,2.048e-16,65992296009.12329,quality_linear,0.0,1e+19,exponential,4096,mixture,0.8047071577351047,lp_vertex_box,lp_vertex_box,analytic_lp_charnes_cooper,box_only,True,False,1.0,0.4871620101591301,0.4871620101591301,0.02222149805098683,65.9922960091233
1.6922896939053464,0.48716201015913013,1.0,0.0,151532839.5092894,2048.0,2.048e-16,False,False,True,False,35185,8.798686062881275e+18,1.2013139371187236e+18,0.0,9.999999999999998e+18,2048.0,0.8798686062881275,0.12013139371187236,0.0,2.048e-16,65992296009.12329,quality_linear,0.0,1e+19,exponential,4096,mixture,0.8047071577351047,slsqp_maxQ_nol1,slsqp_maxQ_nol1,numeric_slsqp_reference,box_only,True,False,1.0,0.48716201015913013,0.48716201015913013,0.02222149805098683,65.9922960091233
1.6922972473864337,0.4753719146496539,1.0,0.0,150198903.21510592,2048.0,2.048e-16,False,False,True,False,35185,8.798686062881275e+18,1.2013139371187236e+18,0.0,9.999999999999998e+18,2048.0,0.8798686062881275,0.12013139371187236,0.0,2.048e-16,66578382304.68697,quality_linear,0.0,1e+19,exponential,4096,mixture,0.8047071577351047,slsqp_maxQ_l1,slsqp_maxQ_l1,numeric_slsqp_reference,in,True,True,1.0,0.4753719146496539,0.4753719146496539,0.0220258832729801,66.57838230468697
1.6923829409505353,0.41663254110330095,1.0,0.0,152349978.5198757,0.0,0.0,False,False,True,False,35185,7.855048177628823e+18,2.1449518223711775e+18,0.0,1e+19,0.0,0.7855048177628823,0.21449518223711775,0.0,0.0,65638342040.82537,quality_linear,0.0,1e+19,exponential,8192,fixed_ref,0.8047071577351047,reference_p0,reference_p0,first_question_reference,in,True,True,1.0,0.41663254110330095,0.41663254110330095,0.019945273685572334,65.63834204082536
1.6923829409505353,0.41663254110330095,1.0,0.0,152349978.5198757,0.0,0.0,False,False,True,False,35185,7.855048177628823e+18,2.1449518223711775e+18,0.0,1e+19,0.0,0.7855048177628823,0.21449518223711775,0.0,0.0,65638342040.82537,quality_linear,0.0,1e+19,exponential,8192,fixed_ref,0.8047071577351047,shift_arxiv_up__github_down,shift_arxiv_up__github_down,simplex_perturbation|topQ,in,True,True,1.0,0.41663254110330095,0.4263161357952343,0.019945273685572334,65.63834204082536
1.6923829409505353,0.41663254110330095,1.0,0.0,152349978.5198757,0.0,0.0,False,False,True,False,35185,7.855048177628823e+18,2.1449518223711775e+18,0.0,1e+19,0.0,0.7855048177628823,0.21449518223711775,0.0,0.0,65638342040.82537,quality_linear,0.0,1e+19,exponential,8192,fixed_ref,0.8047071577351047,shift_stackexchange_up__github_down,shift_stackexchange_up__github_down,simplex_perturbation|topQ,in,True,True,1.0,0.41663254110330095,0.42798835206758523,0.019945273685572334,65.63834204082536
1.6923829409505353,0.41663254110330095,1.0,0.0,152349978.5198757,0.0,0.0,False,False,True,False,35185,7.855048177628823e+18,2.1449518223711775e+18,0.0,1e+19,0.0,0.7855048177628823,0.21449518223711775,0.0,0.0,65638342040.82537,quality_linear,0.0,1e+19,exponential,8192,fixed_ref,0.8047071577351047,shift_gutenberg_pg_19_up__stackexchange_down,shift_gutenberg_pg_19_up__stackexchange_down,simplex_perturbation|lowQ,in,True,True,1.0,0.41663254110330095,0.404733970207894,0.019945273685572334,65.63834204082536
1.6923829409505353,0.41663254110330095,1.0,0.0,152349978.5198757,0.0,0.0,False,False,True,False,35185,7.855048177628823e+18,2.1449518223711775e+18,0.0,1e+19,0.0,0.7855048177628823,0.21449518223711775,0.0,0.0,65638342040.82537,quality_linear,0.0,1e+19,exponential,8192,fixed_ref,0.8047071577351047,dirichlet_a50_0,dirichlet_a50_0,dirichlet_around_p0|lowQ,in,True,True,1.0,0.41663254110330095,0.40462166657937887,0.019945273685572334,65.63834204082536
1.6923829409505353,0.41663254110330095,1.0,0.0,152349978.5198757,0.0,0.0,False,False,True,False,35185,7.855048177628823e+18,2.1449518223711775e+18,0.0,1e+19,0.0,0.7855048177628823,0.21449518223711775,0.0,0.0,65638342040.82537,quality_linear,0.0,1e+19,exponential,8192,fixed_ref,0.8047071577351047,dirichlet_a50_3,dirichlet_a50_3,dirichlet_around_p0|topQ,in,True,True,1.0,0.41663254110330095,0.4334555431879409,0.019945273685572334,65.63834204082536
1.6923829409505353,0.41663254110330095,1.0,0.0,152349978.5198757,0.0,0.0,False,False,True,False,35185,7.855048177628823e+18,2.1449518223711775e+18,0.0,1e+19,0.0,0.7855048177628823,0.21449518223711775,0.0,0.0,65638342040.82537,quality_linear,0.0,1e+19,exponential,8192,fixed_ref,0.8047071577351047,dirichlet_a50_6,dirichlet_a50_6,dirichlet_around_p0|lowQ,in,True,True,1.0,0.41663254110330095,0.40220629608094693,0.019945273685572334,65.63834204082536
1.6923829409505353,0.41663254110330095,1.0,0.0,152349978.5198757,0.0,0.0,False,False,True,False,35185,7.855048177628823e+18,2.1449518223711775e+18,0.0,1e+19,0.0,0.7855048177628823,0.21449518223711775,0.0,0.0,65638342040.82537,quality_linear,0.0,1e+19,exponential,8192,fixed_ref,0.8047071577351047,dirichlet_a50_11,dirichlet_a50_11,dirichlet_around_p0|topQ,in,True,True,1.0,0.41663254110330095,0.427409019884782,0.019945273685572334,65.63834204082536
1.6923829409505353,0.41663254110330095,1.0,0.0,152349978.5198757,0.0,0.0,False,False,True,False,35185,7.855048177628823e+18,2.1449518223711775e+18,0.0,1e+19,0.0,0.7855048177628823,0.21449518223711775,0.0,0.0,65638342040.82537,quality_linear,0.0,1e+19,exponential,8192,fixed_ref,0.8047071577351047,dirichlet_a50_18,dirichlet_a50_18,dirichlet_around_p0|lowQ,in,True,True,1.0,0.41663254110330095,0.40096524526424504,0.019945273685572334,65.63834204082536
1.6923829409505353,0.41663254110330095,1.0,0.0,152349978.5198757,0.0,0.0,False,False,True,False,35185,7.855048177628823e+18,2.1449518223711775e+18,0.0,1e+19,0.0,0.7855048177628823,0.21449518223711775,0.0,0.0,65638342040.82537,quality_linear,0.0,1e+19,exponential,8192,fixed_ref,0.8047071577351047,dirichlet_a20_1,dirichlet_a20_1,dirichlet_around_p0|lowQ,in,True,True,1.0,0.41663254110330095,0.3985485408784806,0.019945273685572334,65.63834204082536
1.6923829409505353,0.41663254110330095,1.0,0.0,152349978.5198757,0.0,0.0,False,False,True,False,35185,7.855048177628823e+18,2.1449518223711775e+18,0.0,1e+19,0.0,0.7855048177628823,0.21449518223711775,0.0,0.0,65638342040.82537,quality_linear,0.0,1e+19,exponential,8192,fixed_ref,0.8047071577351047,dirichlet_a20_3,dirichlet_a20_3,dirichlet_around_p0|lowQ,in,True,True,1.0,0.41663254110330095,0.4052446927984013,0.019945273685572334,65.63834204082536
