functional,omega,C,cost_form,ell,q0_mode,candidate,Q_cand,h,N_B,Q,L_pred,q_at_lower,q_at_upper
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_uspto_backgrounds_up__pubmed_abstracts_down,0.41663254110330095,1.0,0.25118864315095824,0.6208111517171456,3.1368001240763213,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,dirichlet_a200_0,0.4182239719720059,1.2043279226111134,0.25118864315095824,0.6208111517171456,3.0921389353815414,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,dirichlet_a200_1,0.4117969962957837,0.5684051018629055,0.1584893192461111,0.5624744058274758,3.276300214622169,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,dirichlet_a200_2,0.41987842218216304,1.461123536605758,0.25118864315095824,0.6208111517171456,3.0481083942024045,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,dirichlet_a200_3,0.4128175703487907,0.6403818925034236,0.1584893192461111,0.5624744058274758,3.2459637826117347,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,dirichlet_a200_4,0.40770338330713346,0.35233799793802356,0.1,0.5041376599378058,3.408329440402643,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,dirichlet_a200_5,0.4205843936070318,1.586740673192993,0.25118864315095824,0.6208111517171456,3.0300331212978797,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,dirichlet_a200_6,0.41895674393804994,1.3119689529537,0.25118864315095824,0.6208111517171456,3.0723432462166214,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,dirichlet_a200_7,0.4193085727989088,1.3670184345752452,0.25118864315095824,0.6208111517171456,3.0630058786355843,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,dirichlet_a200_8,0.41302216260300095,0.6558725918186344,0.1584893192461111,0.5624744058274758,3.2400031685859556,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,dirichlet_a200_9,0.4114204151539919,0.5439403701393846,0.1584893192461111,0.5624744058274758,3.2877522084256996,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,dirichlet_a200_10,0.41453755704917494,0.7829001254558173,0.1584893192461111,0.5624744058274758,3.197073353931354,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,dirichlet_a200_11,0.40706504190320947,0.32701812415067855,0.1,0.5041376599378058,3.4282428196445514,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,dirichlet_a200_12,0.424972672910653,2.6494454664920593,0.39810717055349687,0.6791478976068155,2.9216510512883564,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,dirichlet_a200_13,0.4156176467482548,0.8881924887643471,0.25118864315095824,0.6208111517171456,3.1665194860812713,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,dirichlet_a200_14,0.41787418830205786,1.1561061450467873,0.25118864315095824,0.6208111517171456,3.101756819955428,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,dirichlet_a200_15,0.41887157435965594,1.2989794824133494,0.25118864315095824,0.6208111517171456,3.074619800324297,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,dirichlet_a200_16,0.4095845343640433,0.43893865726609743,0.1584893192461111,0.5624744058274758,3.345646829114828,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,dirichlet_a200_17,0.41349783035762394,0.6933516212855161,0.1584893192461111,0.5624744058274758,3.226298164593573,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,dirichlet_a200_18,0.41772391901111844,1.1359872725884506,0.25118864315095824,0.6208111517171456,3.1059226233761015,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,dirichlet_a200_19,0.41205512818481205,0.5858074064082885,0.1584893192461111,0.5624744058274758,3.2685313741291058,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,dirichlet_a50_0,0.40462166657937887,0.24581126742300027,0.1,0.5041376599378058,3.508423602576687,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,dirichlet_a50_1,0.40722913977084857,0.33334787448948777,0.1,0.5041376599378058,3.423083948143232,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,dirichlet_a50_2,0.4159816682584526,0.926779738252713,0.25118864315095824,0.6208111517171456,3.1557461650212755,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,dirichlet_a50_3,0.4334555431879409,7.1375986025505656,0.6309573444801944,0.7374846434964855,2.73553908785017,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,dirichlet_a50_4,0.41838516861665787,1.2272228220471173,0.25118864315095824,0.6208111517171456,3.087743457045478,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,dirichlet_a50_5,0.4073232910039031,0.3370347342023177,0.1,0.5041376599378058,3.420136515856066,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,dirichlet_a50_6,0.40220629608094693,0.18537562818036854,0.1,0.5041376599378058,3.5942377513430377,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,dirichlet_a50_7,0.4110607048359076,0.521555579761637,0.1584893192461111,0.5624744058274758,3.298823618763498,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,dirichlet_a50_8,0.4065060120476754,0.3063431756693122,0.1,0.5041376599378058,3.446026702614324,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,dirichlet_a50_9,0.4087158761511305,0.39657975502706017,0.1584893192461111,0.5624744058274758,3.3742750660886625,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,dirichlet_a50_10,0.42150939136724613,1.7678188322855775,0.25118864315095824,0.6208111517171456,3.0069728049855855,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,dirichlet_a50_11,0.427409019884782,3.5218302788201625,0.39810717055349687,0.6791478976068155,2.864397448931393,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,dirichlet_a50_12,0.4176196574107922,1.1222342612289602,0.25118864315095824,0.6208111517171456,3.1088250409458134,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,dirichlet_a50_13,0.4211599433171253,1.6971011915433463,0.25118864315095824,0.6208111517171456,3.015602720412903,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,dirichlet_a50_14,0.41884417716084554,1.294828452671395,0.25118864315095824,0.6208111517171456,3.0753534669306264,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,dirichlet_a50_15,0.41527330951703734,0.8531715935318178,0.25118864315095824,0.6208111517171456,3.176828940880548,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,dirichlet_a50_16,0.4200916359558906,1.4979758361446784,0.25118864315095824,0.6208111517171456,3.0426053516406513,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,dirichlet_a50_17,0.4227702818416431,2.048386079092488,0.25118864315095824,0.6208111517171456,2.976641151603466,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,dirichlet_a50_18,0.40096524526424504,0.16035598908361784,0.06309573444801943,0.4458009140481359,3.6402667196451004,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,dirichlet_a50_19,0.4213658262067192,1.7384158017068103,0.25118864315095824,0.6208111517171456,3.0105063385644915,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,dirichlet_a20_0,0.418799899076811,1.2881477752676986,0.25118864315095824,0.6208111517171456,3.0765405752193535,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,dirichlet_a20_1,0.3985485408784806,0.12091170821587734,0.06309573444801943,0.4458009140481359,3.726179119154499,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,dirichlet_a20_2,0.42402569940304774,2.3719645553754813,0.39810717055349687,0.6791478976068155,2.9451650234488786,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,dirichlet_a20_3,0.4052446927984013,0.2643701367200091,0.1,0.5041376599378058,3.487366280405843,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,dirichlet_a20_4,0.39710837194347914,0.1021876022802289,0.06309573444801943,0.4458009140481359,3.7806992827015082,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,dirichlet_a20_5,0.4097063267645335,0.44522878729837667,0.1584893192461111,0.5624744058274758,3.341697537188146,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,dirichlet_a20_6,0.42608609545753384,3.0174976037932337,0.39810717055349687,0.6791478976068155,2.894919401475831,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,dirichlet_a20_7,0.4150369262767956,0.8299328634266693,0.1584893192461111,0.5624744058274758,3.183386285489318,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,dirichlet_a20_8,0.39165478511524476,0.05403789848927769,0.03981071705534969,0.41663254110330095,3.9948516815737283,True,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,dirichlet_a20_9,0.42616060171350606,3.0438775193138663,0.39810717055349687,0.6791478976068155,2.893165116345875,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,dirichlet_a20_10,0.4091450223357501,0.4169694324412883,0.1584893192461111,0.5624744058274758,3.36003013079089,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,dirichlet_a20_11,0.4119322953151962,0.5774610039948029,0.1584893192461111,0.5624744058274758,3.2722200246230764,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,dirichlet_a20_12,0.4218299899071628,1.8352871768023657,0.25118864315095824,0.6208111517171456,2.9991416165337133,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,dirichlet_a20_13,0.40799495277971815,0.3645464745482925,0.1584893192461111,0.5624744058274758,3.3986597118343638,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,dirichlet_a20_14,0.4148993227896084,0.816697724450059,0.1584893192461111,0.5624744058274758,3.187135541231746,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,dirichlet_a20_15,0.4239978503795349,2.3642598842892935,0.39810717055349687,0.6791478976068155,2.9458676137697855,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,dirichlet_a20_16,0.41705675769450656,1.0508084695130702,0.25118864315095824,0.6208111517171456,3.1246670180242355,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,dirichlet_a20_17,0.37841726689299515,0.01150969362383875,0.025118864315095822,0.41663254110330095,4.61690150792314,True,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,dirichlet_a20_18,0.39407683989185316,0.07171115923734904,0.03981071705534969,0.41663254110330095,3.89998671452358,True,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,dirichlet_a20_19,0.43829657372764846,12.565289070600741,0.6309573444801944,0.7374846434964855,2.6430507805964605,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,lp_vertex_box,0.4871620101591301,3788.5078766638335,10.0,1.0,2.066448221248701,False,True
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,slsqp_maxQ_nol1,0.4871620101591301,3788.5078766638335,10.0,1.0,2.066448221248701,False,True
quality_linear,0.5,1e+19,exponential,4096,mixture,reference_p0,0.41663254110330095,1.0,0.25118864315095824,0.6208111517171456,3.1368001240763213,False,False
quality_linear,0.5,1e+19,exponential,4096,mixture,shift_arxiv_up__freelaw_down,0.42083385779990545,1.6336652468475261,0.25118864315095824,0.6235420075699385,3.0233866163596126,False,False
quality_linear,0.5,1e+19,exponential,4096,mixture,shift_arxiv_up__pubmed_central_down,0.4208338577999056,1.6336652468475579,0.25118864315095824,0.6235420075699387,3.023386616359608,False,False
quality_linear,0.5,1e+19,exponential,4096,mixture,shift_arxiv_up__wikipedia_en_down,0.42263566477155895,2.016423367645766,0.25118864315095824,0.6247131821015133,2.9793390724409186,False,False
quality_linear,0.5,1e+19,exponential,4096,mixture,shift_arxiv_up__github_down,0.4263161357952343,3.099691967487602,0.39810717055349687,0.6844738746873789,2.889000783369077,False,False
quality_linear,0.5,1e+19,exponential,4096,mixture,shift_arxiv_up__stackexchange_down,0.41496032483094986,0.8225388481714885,0.1584893192461111,0.5612202436232123,3.1857086397088596,False,False
quality_linear,0.5,1e+19,exponential,4096,mixture,shift_arxiv_up__pile_cc_down,0.4228767237206731,2.0740173218565765,0.25118864315095824,0.6248698704184374,2.973641167714953,False,False
quality_linear,0.5,1e+19,exponential,4096,mixture,shift_arxiv_up__pubmed_abstracts_down,0.4208338577999056,1.6336652468475579,0.25118864315095824,0.6235420075699387,3.023386616359608,False,False
quality_linear,0.5,1e+19,exponential,4096,mixture,shift_arxiv_up__uspto_backgrounds_down,0.4208338577999056,1.6336652468475579,0.25118864315095824,0.6235420075699387,3.023386616359608,False,False
quality_linear,0.5,1e+19,exponential,4096,mixture,shift_freelaw_up__arxiv_down,0.4116148576053034,0.5564379720467882,0.1584893192461111,0.5587111432039775,3.282621429156067,False,False
quality_linear,0.5,1e+19,exponential,4096,mixture,shift_freelaw_up__pubmed_central_down,0.416632541103301,1.0000000000000064,0.25118864315095824,0.6208111517171456,3.1368001240763195,False,False
quality_linear,0.5,1e+19,exponential,4096,mixture,shift_freelaw_up__wikipedia_en_down,0.41820122115064357,1.2011311846144939,0.25118864315095824,0.6218307937479183,3.0926144714539037,False,False
quality_linear,0.5,1e+19,exponential,4096,mixture,shift_freelaw_up__github_down,0.42223927225863445,1.9251734917967431,0.25118864315095824,0.6244555269681125,2.988807161560503,False,False
quality_linear,0.5,1e+19,exponential,4096,mixture,shift_freelaw_up__stackexchange_down,0.4097801753790527,0.4490866130488783,0.1584893192461111,0.5573351315342896,3.3404749164179224,False,False
quality_linear,0.5,1e+19,exponential,4096,mixture,shift_freelaw_up__pile_cc_down,0.41846570043883785,1.2388233503035626,0.25118864315095824,0.6220027052852446,3.0853863354563873,False,False
quality_linear,0.5,1e+19,exponential,4096,mixture,shift_freelaw_up__pubmed_abstracts_down,0.416632541103301,1.0000000000000064,0.25118864315095824,0.6208111517171456,3.1368001240763195,False,False
quality_linear,0.5,1e+19,exponential,4096,mixture,shift_freelaw_up__uspto_backgrounds_down,0.416632541103301,1.0000000000000064,0.25118864315095824,0.6208111517171456,3.1368001240763195,False,False
quality_linear,0.5,1e+19,exponential,4096,mixture,shift_nih_exporter_up__arxiv_down,0.4116148576053034,0.5564379720467882,0.1584893192461111,0.5587111432039775,3.282621429156067,False,False
quality_linear,0.5,1e+19,exponential,4096,mixture,shift_nih_exporter_up__freelaw_down,0.41663254110330095,1.0,0.25118864315095824,0.6208111517171456,3.1368001240763213,False,False
quality_linear,0.5,1e+19,exponential,4096,mixture,shift_nih_exporter_up__pubmed_central_down,0.41663254110330095,1.0,0.25118864315095824,0.6208111517171456,3.1368001240763213,False,False
quality_linear,0.5,1e+19,exponential,4096,mixture,shift_nih_exporter_up__wikipedia_en_down,0.41820122115064357,1.2011311846144939,0.25118864315095824,0.6218307937479183,3.0926144714539037,False,False
quality_linear,0.5,1e+19,exponential,4096,mixture,shift_nih_exporter_up__github_down,0.4222392722586345,1.9251734917967558,0.25118864315095824,0.6244555269681125,2.9888071615605014,False,False
quality_linear,0.5,1e+19,exponential,4096,mixture,shift_nih_exporter_up__stackexchange_down,0.4097801753790527,0.4490866130488783,0.1584893192461111,0.5573351315342896,3.3404749164179224,False,False
quality_linear,0.5,1e+19,exponential,4096,mixture,shift_nih_exporter_up__pile_cc_down,0.41846570043883785,1.2388233503035626,0.25118864315095824,0.6220027052852446,3.0853863354563873,False,False
quality_linear,0.5,1e+19,exponential,4096,mixture,shift_nih_exporter_up__pubmed_abstracts_down,0.41663254110330095,1.0,0.25118864315095824,0.6208111517171456,3.1368001240763213,False,False
quality_linear,0.5,1e+19,exponential,4096,mixture,shift_nih_exporter_up__uspto_backgrounds_down,0.41663254110330095,1.0,0.25118864315095824,0.6208111517171456,3.1368001240763213,False,False
quality_linear,0.5,1e+19,exponential,4096,mixture,shift_pubmed_central_up__arxiv_down,0.4116148576053034,0.5564379720467882,0.1584893192461111,0.5587111432039775,3.282621429156067,False,False
quality_linear,0.5,1e+19,exponential,4096,mixture,shift_pubmed_central_up__freelaw_down,0.41663254110330095,1.0,0.25118864315095824,0.6208111517171456,3.1368001240763213,False,False
quality_linear,0.5,1e+19,exponential,4096,mixture,shift_pubmed_central_up__wikipedia_en_down,0.41820122115064357,1.2011311846144939,0.25118864315095824,0.6218307937479183,3.0926144714539037,False,False
quality_linear,0.5,1e+19,exponential,4096,mixture,shift_pubmed_central_up__github_down,0.4222392722586345,1.9251734917967558,0.25118864315095824,0.6244555269681125,2.9888071615605014,False,False
quality_linear,0.5,1e+19,exponential,4096,mixture,shift_pubmed_central_up__stackexchange_down,0.4097801753790527,0.4490866130488783,0.1584893192461111,0.5573351315342896,3.3404749164179224,False,False
quality_linear,0.5,1e+19,exponential,4096,mixture,shift_pubmed_central_up__pile_cc_down,0.41846570043883785,1.2388233503035626,0.25118864315095824,0.6220027052852446,3.0853863354563873,False,False
