C,log10_C,cost_form,ell,kappa,Q0,N_B,D_B,Q,h,L_pred,share_train,share_attn,share_quality,share_unused,regime,flag_q_at_lower,flag_q_at_upper,flag_n_at_lower,flag_n_at_upper,budget_residual_rel,N_in_support,D_in_support,functional,omega,candidate,q0_mode,d_share_train_dlogC,d_share_attn_dlogC,d_share_quality_dlogC,d_share_unused_dlogC,dlog10Q_dlogC,dlog10N_dlogC
2.5118864315095718e+23,23.4,exponential,2048,0.8047071577351047,0.41663254110330095,3.3637728944312344,10101.398877997619,0.9728617458121255,1.0,1.6902879143984773,0.8116325160742124,0.05540744643066624,0.1329600374951215,-1.335825998304977e-16,interior,False,False,False,False,-1.335825998304977e-16,True,False,mixture_l1,0.5,reference_p0,fixed_ref,0.01511318467040379,0.0010317267401662167,-0.016144911410568397,-8.408526475008e-16,0.06714809739162564,0.46720000000000717
3.162277660168379e+23,23.5,exponential,2048,0.8047071577351047,0.41663254110330095,3.744898057833689,11443.859250773592,0.9878861802601905,1.0,1.6902698245256944,0.813137065517432,0.05551015700599003,0.1313527774765779,0.0,interior,False,False,False,False,0.0,True,False,mixture_l1,0.5,reference_p0,fixed_ref,0.022771821746977672,0.0015545563645936733,-0.024326378111572122,1.5107622237305728e-15,0.059744366474654,0.45866666666667166
3.9810717055349855e+23,23.6,exponential,2048,0.8047071577351047,0.41663254110330095,4.154894492655858,13034.019282666559,1.0,1.0,1.6902524164905042,0.8161868804236079,0.05571835770358498,0.12809476187280702,1.6856984491562117e-16,upper_bound,False,True,False,False,1.6856984491562117e-16,True,False,mixture_l1,0.5,reference_p0,fixed_ref,0.06129011703083087,0.004184071989304705,-0.06547418902013646,-5.988803938650107e-29,0.026465449796904975,0.4234666666666618
5.011872336272715e+23,23.7,exponential,2048,0.8047071577351047,0.41663254110330095,4.551277680915521,15148.767381732236,1.0,1.0,1.6902357072045207,0.825395088923598,0.05634697140385096,0.11825793967255088,0.0,upper_bound,False,True,False,False,0.0,True,False,mixture_l1,0.5,reference_p0,fixed_ref,0.08921217096890377,0.006090217538143816,-0.09530238850704753,-8.428492245781388e-16,0.0,0.39679999999999893
6.309573444801942e+23,23.8,exponential,2048,0.8047071577351047,0.41663254110330095,4.987925980048874,17583.69188832228,1.0,1.0,1.69021968342016,0.8340293146173886,0.056936401211213725,0.10903428417139763,0.0,upper_bound,False,True,False,False,0.0,True,False,mixture_l1,0.5,reference_p0,fixed_ref,0.08377399621795867,0.005718971475145995,-0.08949296769310411,8.448505424624234e-16,0.0,0.3999999999999928
7.94328234724279e+23,23.9,exponential,2048,0.8047071577351047,0.41663254110330095,5.471839287832727,20375.337519158216,1.0,1.0,1.6902043100397222,0.8421498881671897,0.05749076569888015,0.1003593461339301,1.6897010849247808e-16,upper_bound,False,True,False,False,1.6897010849247808e-16,True,False,mixture_l1,0.5,reference_p0,fixed_ref,0.07869508062906139,0.005372250837610615,-0.08406733146667195,6.003024157496358e-29,0.0,0.404266666666679
1e+24,24.0,exponential,2048,0.8047071577351047,0.41663254110330095,6.008600551799451,23570.888745708377,1.0,1.0,1.6901895542554368,0.8497683307432008,0.05801085137873584,0.09222081787806331,0.0,upper_bound,False,True,False,False,0.0,True,False,mixture_l1,0.5,reference_p0,fixed_ref,0.07374240613843241,0.005034148259050297,-0.07877655439748177,-8.448505424623783e-16,0.0,0.40853333333334785
1.2589254117941714e+24,24.1,exponential,2048,0.8047071577351047,0.41663254110330095,6.604500843780827,27223.130560831374,1.0,1.0,1.69017538539562,0.8568983693948763,0.058497595350690226,0.08460403525443352,0.0,upper_bound,False,True,False,False,0.0,True,False,mixture_l1,0.5,reference_p0,fixed_ref,0.06868975398638355,0.004689220538803829,-0.07337897452518671,-8.468566124104833e-16,0.0,0.4111999999999769
1.584893192461111e+24,24.2,exponential,2048,0.8047071577351047,0.41663254110330095,7.261282500540663,31412.385419036036,1.0,1.0,1.6901617747660738,0.8635062815404775,0.058948695486496595,0.077545022973026,-1.6937132248209003e-16,upper_bound,False,True,False,False,-1.6937132248209003e-16,True,False,mixture_l1,0.5,reference_p0,fixed_ref,0.06376382677324788,0.004352943907720452,-0.06811677068097033,1.3453642360010484e-15,0.0,0.4133333333333251
1.9952623149688828e+24,24.3,exponential,2048,0.8047071577351047,0.41663254110330095,7.98926205543752,36198.21464308843,1.0,1.0,1.6901486955131684,0.8696511347495259,0.05936818413223432,0.07098068111823952,2.690728472002303e-16,upper_bound,False,True,False,False,2.690728472002303e-16,True,False,mixture_l1,0.5,reference_p0,fixed_ref,0.0593098125666458,0.004048883204549825,-0.06335869577119713,8.468566124103276e-16,0.0,0.4170666666666829
2.511886431509572e+24,24.4,exponential,2048,0.8047071577351047,0.41663254110330095,8.798865248124244,41649.79522561855,1.0,1.0,1.6901361224807927,0.8753682440538068,0.05975847212740656,0.0648732838187866,0.0,upper_bound,False,True,False,False,0.0,True,False,mixture_l1,0.5,reference_p0,fixed_ref,0.05499653084197931,0.0037544298388123565,-0.05875096068078989,-2.194231681707089e-15,0.0,0.42026666666665946
3.1622776601683796e+24,24.5,exponential,2048,0.8047071577351047,0.41663254110330095,9.695272051814717,47873.18328715558,1.0,1.0,1.6901240320944544,0.8806504409179218,0.060119070099996785,0.0592304889820816,-1.6977348914118238e-16,upper_bound,False,True,False,False,-1.6977348914118238e-16,True,False,mixture_l1,0.5,reference_p0,fixed_ref,0.05077500196946172,0.003466240134448517,-0.05424124210390924,-6.742793796624751e-16,0.0,0.4223999999999908
3.9810717055349857e+24,24.6,exponential,2048,0.8047071577351047,0.41663254110330095,10.688251555242715,54972.06465191304,1.0,1.0,1.6901124022352139,0.8855232444476993,0.06045172015429627,0.0540250353980046,-1.3485587593249693e-16,upper_bound,False,True,False,False,-1.3485587593249693e-16,True,False,mixture_l1,0.5,reference_p0,fixed_ref,0.04680655116907939,0.0031953272264758636,-0.05000187839555584,8.488674457059327e-16,0.0,0.4245333333333354
5.011872336272715e+24,24.7,exponential,2048,0.8047071577351047,0.41663254110330095,11.7887203799862,63063.464209509206,1.0,1.0,1.6901012121335484,0.8900117511517376,0.060758135545291955,0.04923011330297046,0.0,upper_bound,False,True,False,False,0.0,True,False,mixture_l1,0.5,reference_p0,fixed_ref,0.043184481539624286,0.002948060606438374,-0.04613254214606488,2.376045486980833e-15,0.0,0.4277333333333484
6.309573444801943e+24,24.8,exponential,2048,0.8047071577351047,0.41663254110330095,13.0152745377177,72245.4869361694,1.0,1.0,1.6900904422662277,0.8941601407556242,0.06104133227558395,0.04479852696879168,3.4035322146367526e-16,upper_bound,False,True,False,False,3.4035322146367526e-16,False,False,mixture_l1,0.5,reference_p0,fixed_ref,0.039696774969002924,0.002709966504550576,-0.042406741473553666,-1.2091775455178239e-28,0.0,0.42986666666667794
7.943282347242789e+24,24.9,exponential,2048,0.8047071577351047,0.41663254110330095,14.369445184207482,82729.6980815475,1.0,1.0,1.690080074261781,0.8979511061455382,0.061300128846202076,0.04074876500825974,0.0,upper_bound,False,True,False,False,0.0,False,False,mixture_l1,0.5,reference_p0,fixed_ref,0.03634462274424344,0.0024811262460071037,-0.03882574899025057,-1.7017661073184428e-15,0.0,0.43093333333332495
1e+25,25.0,exponential,2048,0.8047071577351047,0.41663254110330095,15.872304991502673,94654.29100006355,1.0,1.0,1.690070090815137,0.901429065304473,0.06153755752478537,0.0370333771707416,0.0,upper_bound,False,True,False,False,0.0,False,False,mixture_l1,0.5,reference_p0,fixed_ref,0.03324963836839245,0.002269841979282261,-0.03551948034767516,8.529034476075352e-16,0.0,0.4319999999999906
1.2589254117941714e+25,25.1,exponential,2048,0.8047071577351047,0.41663254110330095,17.532344673972634,108259.45323606335,1.0,1.0,1.6900604756044053,0.9046010338192167,0.061754097242058534,0.033644868938724606,1.7058068952150947e-16,upper_bound,False,True,False,False,1.7058068952150947e-16,False,False,mixture_l1,0.5,reference_p0,fixed_ref,0.03045072800286608,0.0020787696983289305,-0.03252949770119512,0.0,0.0,0.43413333333332904
1.5848931924611239e+25,25.200000000000003,exponential,2048,0.8047071577351047,0.41663254110330095,19.38503844573694,123662.46812950456,1.0,1.0,1.6900512132158636,0.9075192109050463,0.06195331146445116,0.03052747763050248,0.0,upper_bound,False,True,False,False,0.0,False,False,mixture_l1,0.5,reference_p0,fixed_ref,0.027868580297444545,0.001902495081638922,-0.029771075379082912,-1.929194836408483e-15,0.0,0.4362666666666666
1.995262314968883e+25,25.3,exponential,2048,0.8047071577351047,0.41663254110330095,21.43351174817805,141214.79483513185,1.0,1.0,1.690042289081377,0.9101747498787057,0.062134596258386326,0.027690653862908036,-2.152582777601842e-16,upper_bound,False,True,False,False,-2.152582777601842e-16,False,False,mixture_l1,0.5,reference_p0,fixed_ref,0.025409763134587315,0.001734639829987783,-0.027144402964573794,0.0,0.0,0.43733333333333935
2.5118864315095717e+25,25.4,exponential,2048,0.8047071577351047,0.41663254110330095,23.710097142834336,161137.4306233481,1.0,1.0,1.6900336894086387,0.9126011635319635,0.06230023943044872,0.025098597037587836,0.0,upper_bound,False,True,False,False,0.0,False,False,mixture_l1,0.5,reference_p0,fixed_ref,0.023206135728688793,0.001584205532411842,-0.024790341261101023,1.0762913888009631e-15,0.0,0.43946666666667866
3.1622776601683795e+25,25.5,exponential,2048,0.8047071577351047,0.41663254110330095,26.241379781345334,183736.6626942152,1.0,1.0,1.690025401129825,0.9148159770244435,0.06245143736486868,0.02273258561068786,0.0,upper_bound,False,True,False,False,0.0,False,False,mixture_l1,0.5,reference_p0,fixed_ref,0.021103060514960248,0.001440635597821316,-0.02254369611278227,1.07884700745996e-15,0.0,0.4399999999999986
3.9810717055349854e+25,25.6,exponential,2048,0.8047071577351047,0.41663254110330095,29.035769047262935,209507.8673513287,1.0,1.0,1.6900174118444649,0.9168217756349556,0.06258836655001299,0.020589857815031316,2.157694014919951e-16,upper_bound,False,True,False,False,2.157694014919951e-16,False,False,mixture_l1,0.5,reference_p0,fixed_ref,0.0191517408287325,0.0013074255072415553,-0.020459166335974832,8.569586389732411e-16,0.0,0.43999999999998085
5.0118723362727555e+25,25.700000000000003,exponential,2048,0.8047071577351047,0.41663254110330095,32.13561877130162,238786.86019218736,1.0,1.0,1.6900097097776294,0.9186463251901901,0.06271292246631699,0.01864075234349284,1.7139172779465066e-16,upper_bound,False,True,False,False,1.7139172779465066e-16,False,False,mixture_l1,0.5,reference_p0,fixed_ref,0.017434912773943267,0.0011902233787010608,-0.018625136152642316,-1.759553450387379e-15,0.0,0.44159999999999844
6.309573444801943e+25,25.8,exponential,2048,0.8047071577351047,0.41663254110330095,35.58388264994531,271974.99116928555,1.0,1.0,1.69000228372911,0.9203087581897441,0.06282641122575319,0.01686483058450286,-1.361412885854701e-16,upper_bound,False,True,False,False,-1.361412885854701e-16,False,False,mixture_l1,0.5,reference_p0,fixed_ref,0.01587926384190652,0.0010840244116074316,-0.016963288253513398,-8.569586389732716e-16,0.0,0.44373333333335374
7.943282347242788e+25,25.9,exponential,2048,0.8047071577351047,0.41663254110330095,39.4215170685683,309572.63858123886,1.0,1.0,1.6899951230403079,0.9218221779585714,0.06292972734863847,0.015248094692790232,0.0,upper_bound,False,True,False,False,0.0,False,False,mixture_l1,0.5,reference_p0,fixed_ref,0.014387691192077057,0.0009821997187124398,-0.015369890910789857,-1.7828701627259527e-16,0.0,0.44373333333333687
1e+26,26.0,exponential,2048,0.8047071577351047,0.41663254110330095,43.651583224016655,352482.93732762476,1.0,1.0,1.6899882175534717,0.9231862964281595,0.06302285116949569,0.013790852402344905,-1.7179869183999998e-16,upper_bound,False,True,False,False,-1.7179869183999998e-16,False,False,mixture_l1,0.5,reference_p0,fixed_ref,0.01364118469588152,0.0009312382085721472,-0.01457242290445306,-1.7179869183999754e-15,0.0,0.44266666666664717
1e+17,17.0,exponential,2048,0.8047071577351047,0.41663254110330095,0.002699313541071855,5.779838972466851,0.41663254110330095,1.0,1.6949007926037938,0.9360958562156765,0.0639041437843235,0.0,0.0,lower_bound_Q0,True,False,False,False,0.0,False,True,mixture_l1,0.5,reference_p0,mixture,0.0,1.387778780781426e-16,0.0,0.0,0.0,0.45119999999999183
1.2589254117941714e+17,17.1,exponential,2048,0.8047071577351047,0.41663254110330095,0.0029948379882571772,6.558367352346286,0.41663254110330095,1.0,1.6947235630551822,0.9360958562156765,0.06390414378432352,0.0,0.0,lower_bound_Q0,True,False,False,False,0.0,False,True,mixture_l1,0.5,reference_p0,mixture,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.45120000000000005
1.584893192461111e+17,17.2,exponential,2048,0.8047071577351047,0.41663254110330095,0.0033227168461307482,7.441761359307137,0.41663254110330095,1.0,1.6945524884961631,0.9360958562156765,0.06390414378432353,0.0,0.0,lower_bound_Q0,True,False,False,False,0.0,False,True,mixture_l1,0.5,reference_p0,mixture,0.0,0.0,0.0,0.0,0.0,0.4512000000000054
1.995262314968883e+17,17.3,exponential,2048,0.8047071577351047,0.41663254110330095,0.003686492318733406,8.444146104299074,0.41663254110330095,1.0,1.694387355170552,0.9360958562156765,0.06390414378432352,0.0,0.0,lower_bound_Q0,True,False,False,False,0.0,False,True,mixture_l1,0.5,reference_p0,mixture,0.0,-5.551115123125783e-17,0.0,6.369714728856226e-16,0.0,0.45120000000000005
2.511886431509572e+17,17.4,exponential,2048,0.8047071577351047,0.41663254110330095,0.0040900944153294165,9.58154931178654,0.41663254110330095,1.0,1.6942279567456893,0.9360958562156764,0.06390414378432352,0.0,1.2739429457711955e-16,lower_bound_Q0,True,False,False,False,1.2739429457711955e-16,False,True,mixture_l1,0.5,reference_p0,mixture,0.0,0.0,0.0,4.5259545294527633e-29,0.0,0.4512000000000036
3.1622776601683795e+17,17.5,exponential,2048,0.8047071577351047,0.41663254110330095,0.004537883407839743,10.872157596545744,0.41663254110330095,1.0,1.6940740940546304,0.9360958562156765,0.06390414378432352,0.0,0.0,lower_bound_Q0,True,False,False,False,0.0,False,True,mixture_l1,0.5,reference_p0,mixture,8.881784197001252e-16,0.0,0.0,-6.369714728855887e-16,0.0,0.451733333333328
3.9810717055349856e+17,17.6,exponential,2048,0.8047071577351047,0.41663254110330095,0.0050359336557054615,12.333577649587218,0.41663254110330095,1.0,1.693925574829644,0.9360958562156765,0.06390414378432352,0.0,0.0,lower_bound_Q0,True,False,False,False,0.0,False,True,mixture_l1,0.5,reference_p0,mixture,0.0,-5.551115123125783e-17,0.0,6.384839407900674e-16,0.0,0.4517333333333333
5.011872336272715e+17,17.7,exponential,2048,0.8047071577351047,0.41663254110330095,0.005587274389940206,13.994876566631499,0.41663254110330095,1.0,1.6937822135262774,0.9360958562156764,0.0639041437843235,0.0,1.276967881580085e-16,lower_bound_Q0,True,False,False,False,1.276967881580085e-16,False,True,mixture_l1,0.5,reference_p0,mixture,0.0,0.0,0.0,4.5367012602784984e-29,0.0,0.4512000000000036
6.309573444801943e+17,17.8,exponential,2048,0.8047071577351047,0.41663254110330095,0.006198976643211654,15.87994786912526,0.41663254110330095,1.0,1.6936438310049626,0.9360958562156765,0.06390414378432352,0.0,0.0,lower_bound_Q0,True,False,False,False,0.0,False,True,mixture_l1,0.5,reference_p0,mixture,8.881784197001252e-16,5.551115123125783e-17,0.0,-6.384839407900221e-16,0.0,0.45226666666667015
7.943282347242789e+17,17.9,exponential,2048,0.8047071577351047,0.41663254110330095,0.006881028131028889,18.010084027208894,0.41663254110330095,1.0,1.693510254351526,0.9360958562156765,0.06390414378432352,0.0,0.0,lower_bound_Q0,True,False,False,False,0.0,False,True,mixture_l1,0.5,reference_p0,mixture,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.45226666666667015
1e+18,18.0,exponential,2048,0.8047071577351047,0.41663254110330095,0.007634372269658107,20.435992708400242,0.41663254110330095,1.0,1.6933813166637588,0.9360958562156766,0.06390414378432352,0.0,0.0,lower_bound_Q0,True,False,False,False,0.0,False,True,mixture_l1,0.5,reference_p0,mixture,-1.7763568394002505e-15,0.0,0.0,1.0167401404470625e-15,0.0,0.45119999999999294
1.2589254117941714e+18,18.1,exponential,2048,0.8047071577351047,0.41663254110330095,0.008470193529496557,23.188664602944105,0.41663254110330095,1.0,1.6932568568418065,0.9360958562156763,0.06390414378432352,0.0,2.033480280894154e-16,lower_bound_Q0,True,False,False,False,2.033480280894154e-16,False,True,mixture_l1,0.5,reference_p0,mixture,-8.881784197001252e-16,0.0,0.0,-7.224373209503797e-29,0.0,0.4511999999999947
1.5848931924611108e+18,18.2,exponential,2048,0.8047071577351047,0.41663254110330095,0.009397521615793323,26.31211381509259,0.41663254110330095,1.0,1.6931367193741913,0.9360958562156765,0.06390414378432352,0.0,0.0,lower_bound_Q0,True,False,False,False,0.0,False,True,mixture_l1,0.5,reference_p0,mixture,0.0,-5.551115123125783e-17,0.0,-3.752204814042298e-16,0.0,0.45120000000000005
1.995262314968883e+18,18.3,exponential,2048,0.8047071577351047,0.41663254110330095,0.010426374817973278,29.856283027634518,0.41663254110330095,1.0,1.6930207541501843,0.9360958562156764,0.0639041437843235,0.0,1.2830393180858148e-16,lower_bound_Q0,True,False,False,False,1.2830393180858148e-16,False,True,mixture_l1,0.5,reference_p0,mixture,8.881784197001252e-16,0.0,0.0,-4.5582713358023735e-29,0.0,0.4517333333333404
2.511886431509572e+18,18.4,exponential,2048,0.8047071577351047,0.41663254110330095,0.011570709763525514,33.86952238131398,0.41663254110330095,1.0,1.6929088162693735,0.9360958562156766,0.06390414378432352,0.0,0.0,lower_bound_Q0,True,False,False,False,0.0,False,True,mixture_l1,0.5,reference_p0,mixture,-1.7763568394002505e-15,0.0,0.0,9.775665029632259e-16,0.0,0.4517333333333369
3.1622776601683794e+18,18.5,exponential,2048,0.8047071577351047,0.41663254110330095,0.012837486503010873,38.43165369888604,0.41663254110330095,1.0,1.6928007658669886,0.9360958562156761,0.0639041437843235,0.0,3.23817232401242e-16,lower_bound_Q0,True,False,False,False,3.23817232401242e-16,False,True,mixture_l1,0.5,reference_p0,mixture,-8.881784197001252e-16,0.0,0.0,6.430429264664412e-16,0.0,0.45119999999999116
